Experiment,Year,Date,Geographic.Location,Accession,Species,Plot.ID,Plant.Number,Plant.Age,Test.Type,Load.Cell.Height..m.,Operator,Raw.Data.Label,Raw.Slope.IMU..N.m...Calculated.from.Load.and.Unload.,Flexural.Rigidity..EI....IMU,PusherName,Additional.Notes,Publication.s.,TimeOfTesting
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,971,14,,A,0.54,sas,971_14_09_28_2021_10_23.xls,1396.642,73.3069453,,FinalTesting,NA,10:23 AM
BMMB,2021,7/21/21,"Newark, DE",CML258,Maize,1018,1,,1,0.54,JR,1018_1_07_21_2021_13_28.xls,281.81249,14.791774,,Week1,NA,1:28 PM
BMMB,2021,7/28/21,"Newark, DE",CML258,Maize,1018,1,,A,0.54,JR,1018_1_07_28_2021_13_26.xls,504.3386,26.4717244,,Week2,NA,1:26 PM
BMMB,2021,8/3/21,"Newark, DE",CML258,Maize,1018,1,,A,0.54,JR,1018_1_08_03_2021_13_48.xls,701.7419,36.8330288,,Week3,NA,1:48 PM
BMMB,2021,8/11/21,"Newark, DE",CML258,Maize,1018,1,,A,0.54,JR,1018_1_08_11_2021_12_49.xls,939.5462,49.3149009,,Week4,NA,12:49 PM
BMMB,2021,8/19/21,"Newark, DE",CML258,Maize,1018,1,,A,0.54,JR,1018_1_08_19_2021_12_58.xls,825.44601,43.3260102,,Week5,NA,12:58 PM
BMMB,2021,8/25/21,"Newark, DE",CML258,Maize,1018,1,,A,0.54,JR,1018_1_08_25_2021_13_16.xls,1101.7629,57.8293311,,Week6,NA,1:16 PM
BMMB,2021,9/10/21,"Newark, DE",CML258,Maize,1018,1,,A,0.54,JR,1018_1_09_10_2021_13_27.xls,873.85146,45.8667154,,Week8,NA,1:27 PM
BMMB,2021,9/15/21,"Newark, DE",CML258,Maize,1018,1,,A,0.54,JR,1018_1_09_15_2021_12_58.xls,1019.2622,53.4990344,,Week9,NA,12:58 PM
BMMB,2021,9/22/21,"Newark, DE",CML258,Maize,1018,1,,A,0.54,JR,1018_1_09_22_2021_13_33.xls,1014.05675,53.2258107,,Week10,NA,1:33 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1018,1,,A,0.54,sas,1018_1_09_28_2021_12_50.xls,1193.142,62.6256373,,FinalTesting,NA,12:50 PM
BMMB,2021,7/21/21,"Newark, DE",CML258,Maize,1018,2,,1,0.54,JR,1018_2_07_21_2021_13_30.xls,69.48095,3.6469161,,Week1,NA,1:30 PM
BMMB,2021,7/28/21,"Newark, DE",CML258,Maize,1018,2,,A,0.54,JR,1018_2_07_28_2021_13_27.xls,228.0334,11.9690171,,Week2,NA,1:27 PM
BMMB,2021,8/3/21,"Newark, DE",CML258,Maize,1018,2,,A,0.54,JR,1018_2_08_03_2021_13_50.xls,278.5548,14.6207843,,Week3,NA,1:50 PM
BMMB,2021,8/11/21,"Newark, DE",CML258,Maize,1018,2,,A,0.54,JR,1018_2_08_11_2021_12_56.xls,296.5477,15.5651957,,Week4,NA,12:56 PM
BMMB,2021,8/19/21,"Newark, DE",CML258,Maize,1018,2,,A,0.54,JR,1018_2_08_19_2021_12_59.xls,240.2896,12.6123205,,Week5,NA,12:59 PM
BMMB,2021,8/25/21,"Newark, DE",CML258,Maize,1018,2,,A,0.54,JR,1018_2_08_25_2021_13_18.xls,673.7009,35.3612128,,Week6,NA,1:18 PM
BMMB,2021,9/10/21,"Newark, DE",CML258,Maize,1018,2,,A,0.54,JR,1018_2_09_10_2021_13_29.xls,437.75,22.976622,,Week8,NA,1:29 PM
BMMB,2021,9/15/21,"Newark, DE",CML258,Maize,1018,2,,A,0.54,JR,1018_2_09_15_2021_13_00.xls,857.6337,45.0154776,,Week9,NA,1:00 PM
BMMB,2021,9/22/21,"Newark, DE",CML258,Maize,1018,2,,A,0.54,JR,1018_2_09_22_2021_13_35.xls,863.5024,45.323514,,Week10,NA,1:35 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1018,2,,A,0.54,sas,1018_2_09_28_2021_12_52.xls,822.3835,43.1652651,,FinalTesting,NA,12:52 PM
BMMB,2021,7/21/21,"Newark, DE",CML258,Maize,1018,3,,1,0.54,JR,1018_3_07_21_2021_13_32.xls,316.5383,16.6144623,,Week1,NA,1:32 PM
BMMB,2021,7/28/21,"Newark, DE",CML258,Maize,1018,3,,A,0.54,JR,1018_3_07_28_2021_13_29.xls,492.1692,25.832977,,Week2,NA,1:29 PM
BMMB,2021,8/3/21,"Newark, DE",CML258,Maize,1018,3,,A,0.54,JR,1018_3_08_03_2021_13_52.xls,801.0269,42.0442999,,Week3,NA,1:52 PM
BMMB,2021,8/11/21,"Newark, DE",CML258,Maize,1018,3,,A,0.54,JR,1018_3_08_11_2021_12_58.xls,966.7602,50.7433094,,Week4,NA,12:58 PM
BMMB,2021,8/19/21,"Newark, DE",CML258,Maize,1018,3,,A,0.54,JR,1018_3_08_19_2021_13_01.xls,704.1829,36.9611521,,Week5,NA,1:01 PM
BMMB,2021,8/25/21,"Newark, DE",CML258,Maize,1018,3,,A,0.54,JR,1018_3_08_25_2021_13_20.xls,995.58793,52.2564193,,Week6,NA,1:20 PM
BMMB,2021,9/10/21,"Newark, DE",CML258,Maize,1018,3,,A,0.54,JR,1018_3_09_10_2021_13_31.xls,886.2741,46.518755,,Week8,NA,1:31 PM
BMMB,2021,9/15/21,"Newark, DE",CML258,Maize,1018,3,,A,0.54,JR,1018_3_09_15_2021_13_03.xls,1117.2522,58.6423335,,Week9,NA,1:03 PM
BMMB,2021,9/22/21,"Newark, DE",CML258,Maize,1018,3,,A,0.54,JR,1018_3_09_22_2021_13_37.xls,978.8697,51.3789128,,Week10,NA,1:37 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1018,3,,A,0.54,sas,1018_3_09_28_2021_12_54.xls,973.1443,51.078398,,FinalTesting,NA,12:54 PM
BMMB,2021,7/21/21,"Newark, DE",CML258,Maize,1018,4,,1,0.54,JR,1018_4_07_21_2021_13_34.xls,69.52443,3.64919828,,Week1,NA,1:34 PM
BMMB,2021,7/28/21,"Newark, DE",CML258,Maize,1018,4,,A,0.54,JR,1018_4_07_28_2021_13_32.xls,156.80329,8.23029109,,Week2,NA,1:32 PM
BMMB,2021,8/3/21,"Newark, DE",CML258,Maize,1018,4,,A,0.54,JR,1018_4_08_03_2021_13_54.xls,198.19465,10.4028408,,Week3,NA,1:54 PM
BMMB,2021,8/11/21,"Newark, DE",CML258,Maize,1018,4,,A,0.54,JR,1018_4_08_11_2021_13_00.xls,144.65206,7.59249733,,Week4,NA,1:00 PM
BMMB,2021,8/19/21,"Newark, DE",CML258,Maize,1018,4,,A,0.54,JR,1018_4_08_19_2021_13_03.xls,140.4048,7.36956714,,Week5,NA,1:03 PM
BMMB,2021,8/25/21,"Newark, DE",CML258,Maize,1018,4,,A,0.54,JR,1018_4_08_25_2021_13_22.xls,349.1966,18.3286311,,Week6,NA,1:22 PM
BMMB,2021,9/10/21,"Newark, DE",CML258,Maize,1018,4,,A,0.54,JR,1018_4_09_10_2021_13_34.xls,225.3438,11.8278454,,Week8,NA,1:34 PM
BMMB,2021,9/15/21,"Newark, DE",CML258,Maize,1018,4,,A,0.54,JR,1018_4_09_15_2021_13_05.xls,473.4595,24.8509422,,Week9,NA,1:05 PM
BMMB,2021,9/22/21,"Newark, DE",CML258,Maize,1018,4,,A,0.54,JR,1018_4_09_22_2021_13_39.xls,452.1395,23.7318981,,Week10,NA,1:39 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1018,4,,A,0.54,sas,1018_4_09_28_2021_12_56.xls,397.6837,20.873622,,FinalTesting,NA,12:56 PM
BMMB,2021,7/21/21,"Newark, DE",CML258,Maize,1018,5,,1,0.54,JR,1018_5_07_21_2021_13_36.xls,262.3348,13.769429,,Week1,NA,1:36 PM
BMMB,2021,7/28/21,"Newark, DE",CML258,Maize,1018,5,,A,0.54,JR,1018_5_07_28_2021_13_34.xls,445.9291,23.4059266,,Week2,NA,1:34 PM
BMMB,2021,8/3/21,"Newark, DE",CML258,Maize,1018,5,,A,0.54,JR,1018_5_08_03_2021_13_56.xls,673.6074,35.3563052,,Week3,NA,1:56 PM
BMMB,2021,8/11/21,"Newark, DE",CML258,Maize,1018,5,,A,0.54,JR,1018_5_08_11_2021_13_02.xls,763.8015,40.0904131,,Week4,NA,1:02 PM
BMMB,2021,8/19/21,"Newark, DE",CML258,Maize,1018,5,,A,0.54,JR,1018_5_08_19_2021_13_05.xls,571.5647,30.000288,,Week5,NA,1:05 PM
BMMB,2021,8/25/21,"Newark, DE",CML258,Maize,1018,5,,A,0.54,JR,1018_5_08_25_2021_13_24.xls,1007.3345,52.8729732,,Week6,NA,1:24 PM
BMMB,2021,9/10/21,"Newark, DE",CML258,Maize,1018,5,,A,0.54,JR,1018_5_09_10_2021_13_36.xls,866.7353,45.4932024,,Week8,NA,1:36 PM
BMMB,2021,9/15/21,"Newark, DE",CML258,Maize,1018,5,,A,0.54,JR,1018_5_09_15_2021_13_07.xls,1036.69728,54.414167,,Week9,NA,1:07 PM
BMMB,2021,9/22/21,"Newark, DE",CML258,Maize,1018,5,,A,0.54,JR,1018_5_09_22_2021_13_43.xls,798.6833,41.9212891,,Week10,NA,1:43 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1018,5,,A,0.54,sas,1018_5_09_28_2021_12_58.xls,1066.2386,55.9647316,,FinalTesting,NA,12:58 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1018,6,,A,0.54,sas,1018_6_09_28_2021_13_00.xls,520.0937,27.2986781,,FinalTesting,NA,1:00 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1018,7,,A,0.54,sas,1018_7_09_28_2021_13_02.xls,632.3131,33.18885,,FinalTesting,NA,1:02 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1018,8,,A,0.54,sas,1018_8_09_28_2021_13_04.xls,815.275,42.7921542,,FinalTesting,NA,1:04 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1018,9,,A,0.54,sas,1018_9_09_28_2021_13_06.xls,645.3189,33.8714984,,FinalTesting,NA,1:06 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1018,10,,A,0.54,sas,1018_10_09_28_2021_13_08.xls,205.4783,10.785145,,FinalTesting,NA,1:08 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1018,11,,A,0.54,sas,1018_11_09_28_2021_13_10.xls,955.9019,50.1733789,,FinalTesting,NA,1:10 PM
BMMB,2021,7/21/21,"Newark, DE",CML258,Maize,1019,1,,1,0.54,JR,1019_1_07_21_2021_13_18.xls,389.49747,20.4439432,,Week1,NA,1:18 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1019,1,,A,0.54,sas,1019_1_09_28_2021_12_19.xls,1192.203,62.5763511,,FinalTesting,NA,12:19 PM
BMMB,2021,7/21/21,"Newark, DE",CML258,Maize,1019,2,,1,0.54,JR,1019_2_07_21_2021_13_20.xls,371.89662,19.5201098,,Week1,NA,1:20 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1019,2,,A,0.54,sas,1019_2_09_28_2021_12_21.xls,1150.3885,60.3815916,,FinalTesting,NA,12:21 PM
BMMB,2021,7/21/21,"Newark, DE",CML258,Maize,1019,3,,1,0.54,JR,1019_3_07_21_2021_13_22.xls,137.5066,7.21744642,,Week1,NA,1:22 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1019,3,,A,0.54,sas,1019_3_09_28_2021_12_23.xls,879.8811,46.1831992,,FinalTesting,NA,12:23 PM
BMMB,2021,7/21/21,"Newark, DE",CML258,Maize,1019,4,,1,0.54,JR,1019_4_07_21_2021_13_24.xls,399.690288,20.9789438,,Week1,NA,1:24 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1019,4,,A,0.54,sas,1019_4_09_28_2021_12_25.xls,987.41184,51.8272727,,FinalTesting,NA,12:25 PM
BMMB,2021,7/21/21,"Newark, DE",CML258,Maize,1019,5,,1,0.54,JR,1019_5_07_21_2021_13_26.xls,178.17948,9.35228455,,Week1,NA,1:26 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1019,5,,A,0.54,sas,1019_5_09_28_2021_12_27.xls,909.9365,47.760747,,FinalTesting,NA,12:27 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1019,6,,A,0.54,sas,1019_6_09_28_2021_12_29.xls,882.4487,46.3179674,,FinalTesting,NA,12:29 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1019,7,,A,0.54,sas,1019_7_09_28_2021_12_31.xls,638.3739,33.5069693,,FinalTesting,NA,12:31 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1019,8,,A,0.54,sas,1019_8_09_28_2021_12_32.xls,1012.535,53.1459371,,FinalTesting,NA,12:32 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1019,9,,A,0.54,sas,1019_9_09_28_2021_12_34.xls,49.24851,2.58495579,,FinalTesting,NA,12:34 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1019,10,,A,0.54,sas,1019_10_09_28_2021_12_36.xls,920.20816,48.2998859,,FinalTesting,NA,12:36 PM
BMMB,2021,8/25/21,"Newark, DE",CML258,Maize,1020,1,,A,0.54,JR,1020_1_08_25_2021_13_46.xls,146.42052,7.68532025,,Week6,NA,1:46 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1020,1,,A,0.54,sas,1020_1_09_28_2021_11_11.xls,268.328,14.0840001,,FinalTesting,NA,11:11 AM
BMMB,2021,8/25/21,"Newark, DE",CML258,Maize,1020,2,,A,0.54,JR,1020_2_08_25_2021_13_48.xls,1192.1854,62.5754273,,Week6,NA,1:48 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1020,2,,A,0.54,sas,1020_2_09_28_2021_11_13.xls,1338.303,70.2448479,,FinalTesting,NA,11:13 AM
BMMB,2021,8/25/21,"Newark, DE",CML258,Maize,1020,3,,A,0.54,JR,1020_3_08_25_2021_13_50.xls,470.3506,24.6877623,,Week6,NA,1:50 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1020,3,,A,0.54,sas,1020_3_09_28_2021_11_15.xls,746.4972,39.182145,,FinalTesting,NA,11:15 AM
BMMB,2021,8/25/21,"Newark, DE",CML258,Maize,1020,4,,A,0.54,JR,1020_4_08_25_2021_13_52.xls,410.1835,21.5297115,,Week6,NA,1:52 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1020,4,,A,0.54,sas,1020_4_09_28_2021_11_17.xls,695.354,36.4977408,,FinalTesting,NA,11:17 AM
BMMB,2021,8/25/21,"Newark, DE",CML258,Maize,1020,5,,A,0.54,JR,1020_5_08_25_2021_13_54.xls,230.8628,12.1175266,,Week6,NA,1:54 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1020,5,,A,0.54,sas,1020_5_09_28_2021_11_19.xls,82.453908,4.32784072,,FinalTesting,NA,11:19 AM
BMMB,2021,8/25/21,"Newark, DE",CML258,Maize,1020,6,,A,0.54,JR,1020_6_08_25_2021_13_56.xls,677.5219,35.5617695,,Week6,NA,1:56 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1020,6,,A,0.54,sas,1020_6_09_28_2021_11_21.xls,948.3212,49.7754831,,FinalTesting,NA,11:21 AM
BMMB,2021,8/25/21,"Newark, DE",CML258,Maize,1020,7,,A,0.54,JR,1020_7_08_25_2021_13_58.xls,933.9582,49.021598,,Week6,NA,1:58 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1020,7,,A,0.54,sas,1020_7_09_28_2021_11_23.xls,965.7724,50.6914617,,FinalTesting,NA,11:23 AM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1020,8,,A,0.54,sas,1020_8_09_28_2021_11_25.xls,868.5912,45.5906149,,FinalTesting,NA,11:25 AM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1020,9,,A,0.54,sas,1020_9_09_28_2021_11_28.xls,887.7024,46.5937236,,FinalTesting,NA,11:28 AM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1020,10,,A,0.54,sas,1020_10_09_28_2021_11_29.xls,44.12892,2.31623875,,FinalTesting,NA,11:29 AM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1020,10,,A,0.54,sas,1020_10_09_28_2021_12_06.xls,26.7893,1.40611678,,FinalTesting,NA,12:06 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1020,11,,A,0.54,sas,1020_11_09_28_2021_12_08.xls,26.7893,1.40611678,,FinalTesting,NA,12:08 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1020,11,,A,0.54,sas,1020_11_09_28_2021_12_06.xls,26.7893,1.40611678,,FinalTesting,NA,12:06 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1020,11,,A,0.54,sas,1020_11_09_28_2021_11_35.xls,720.0095,37.7918586,,FinalTesting,NA,11:35 AM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1020,12,,A,0.54,sas,1020_12_09_28_2021_12_12.xls,1068.9437,56.1067169,,FinalTesting,NA,12:12 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1020,13,,A,0.54,sas,1020_13_09_28_2021_12_14.xls,685.4582,35.97833,,FinalTesting,NA,12:14 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1020,14,,A,0.54,sas,1020_14_09_28_2021_12_16.xls,1206.0185,63.301499,,FinalTesting,NA,12:16 PM
BMMB,2021,8/19/21,"Newark, DE",CML258,Maize,1023,1,,A,0.54,JR,1023_1_08_19_2021_13_25.xls,836.9257,43.9285561,,Week5,NA,1:25 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1023,1,,A,0.54,sas,1023_1_09_28_2021_10_29.xls,1077.9327,56.5785316,,FinalTesting,NA,10:29 AM
BMMB,2021,8/19/21,"Newark, DE",CML258,Maize,1023,2,,A,0.54,JR,1023_2_08_19_2021_13_26.xls,34.56257,1.81412017,,Week5,NA,1:26 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1023,2,,A,0.54,sas,1023_2_09_28_2021_10_42.xls,52.21035,2.74041685,,FinalTesting,NA,10:42 AM
BMMB,2021,8/19/21,"Newark, DE",CML258,Maize,1023,3,,A,0.54,JR,1023_3_08_19_2021_13_28.xls,194.5415,10.2110943,,Week5,NA,1:28 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1023,3,,A,0.54,sas,1023_3_09_28_2021_10_44.xls,812.0047,42.6205027,,FinalTesting,NA,10:44 AM
BMMB,2021,8/19/21,"Newark, DE",CML258,Maize,1023,4,,A,0.54,JR,1023_4_08_19_2021_13_30.xls,321.6865,16.884681,,Week5,NA,1:30 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1023,4,,A,0.54,sas,1023_4_09_28_2021_10_46.xls,1059.792,55.6263625,,FinalTesting,NA,10:46 AM
BMMB,2021,8/19/21,"Newark, DE",CML258,Maize,1023,5,,A,0.54,JR,1023_5_08_19_2021_13_32.xls,39.3626,2.06606415,,Week5,NA,1:32 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1023,5,,A,0.54,sas,1023_5_09_28_2021_10_48.xls,108.702312,5.70556695,,FinalTesting,NA,10:48 AM
BMMB,2021,8/19/21,"Newark, DE",CML258,Maize,1023,6,,A,0.54,JR,1023_6_08_19_2021_13_34.xls,244.521,12.8344182,,Week5,NA,1:34 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1023,6,,A,0.54,sas,1023_6_09_28_2021_10_50.xls,943.4842,49.5215987,,FinalTesting,NA,10:50 AM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1023,7,,A,0.54,sas,1023_7_09_28_2021_10_52.xls,1150.616,60.3935326,,FinalTesting,NA,10:52 AM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1023,8,,A,0.54,sas,1023_8_09_28_2021_10_54.xls,1088.096,57.1119828,,FinalTesting,NA,10:54 AM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1023,9,,A,0.54,sas,1023_9_09_28_2021_10_56.xls,71.07954,3.7308229,,FinalTesting,NA,10:56 AM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1023,10,,A,0.54,sas,1023_10_09_28_2021_11_06.xls,986.3256,51.7702581,,FinalTesting,NA,11:06 AM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1023,11,,A,0.54,sas,1023_11_09_28_2021_11_09.xls,1025.7599,53.8400856,,FinalTesting,NA,11:09 AM
BMMB,2021,9/22/21,"Newark, DE",CML258,Maize,1025,1,,A,0.54,JR,1025_1_09_22_2021_14_13.xls,974.2802,51.1380191,,Week10,NA,2:13 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1025,1,,A,0.54,sas,1025_1_09_28_2021_13_48.xls,841.9495,44.1922454,,FinalTesting,NA,1:48 PM
BMMB,2021,9/22/21,"Newark, DE",CML258,Maize,1025,2,,A,0.54,JR,1025_2_09_22_2021_14_15.xls,139.689331,7.33201361,,Week10,NA,2:15 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1025,2,,A,0.54,sas,1025_2_09_28_2021_13_49.xls,74.00814,3.88453925,,FinalTesting,NA,1:49 PM
BMMB,2021,9/22/21,"Newark, DE",CML258,Maize,1025,3,,A,0.54,JR,1025_3_09_22_2021_14_18.xls,1063.6441,55.8285515,,Week10,NA,2:18 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1025,3,,A,0.54,sas,1025_3_09_28_2021_13_51.xls,1072.253,56.2804155,,FinalTesting,NA,1:51 PM
BMMB,2021,9/22/21,"Newark, DE",CML258,Maize,1025,4,,A,0.54,JR,1025_4_09_22_2021_14_22.xls,333.6779,17.5140856,,Week10,NA,2:22 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1025,4,,A,0.54,sas,1025_4_09_28_2021_13_53.xls,217.3329,11.4073693,,FinalTesting,NA,1:53 PM
BMMB,2021,9/22/21,"Newark, DE",CML258,Maize,1025,5,,A,0.54,JR,1025_5_09_22_2021_14_24.xls,490.3487,25.7374226,,Week10,NA,2:24 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1025,5,,A,0.54,sas,1025_5_09_28_2021_13_55.xls,405.9098,21.3053936,,FinalTesting,NA,1:55 PM
BMMB,2021,9/22/21,"Newark, DE",CML258,Maize,1025,6,,A,0.54,JR,1025_6_09_22_2021_14_26.xls,922.8555,48.4388395,,Week10,NA,2:26 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1025,6,,A,0.54,sas,1025_6_09_28_2021_13_57.xls,955.3834,50.1461639,,FinalTesting,NA,1:57 PM
BMMB,2021,9/22/21,"Newark, DE",CML258,Maize,1025,7,,A,0.54,JR,1025_7_09_22_2021_14_28.xls,202.98775,10.654421,,Week10,NA,2:28 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1025,7,,A,0.54,sas,1025_7_09_28_2021_13_59.xls,55.177431,2.896153,,FinalTesting,NA,1:59 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1025,8,,A,0.54,sas,1025_8_09_28_2021_14_01.xls,1057.485,55.5052727,,FinalTesting,NA,2:01 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1025,9,,A,0.54,sas,1025_9_09_28_2021_14_02.xls,331.7928,17.4151405,,FinalTesting,NA,2:02 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1025,10,,A,0.54,sas,1025_10_09_28_2021_14_04.xls,1027.301,53.9209749,,FinalTesting,NA,2:04 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1025,11,,A,0.54,sas,1025_11_09_28_2021_14_07.xls,611.3254,32.0872476,,FinalTesting,NA,2:07 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1025,12,,A,0.54,sas,1025_12_09_28_2021_14_08.xls,631.2844,33.1348556,,FinalTesting,NA,2:08 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1025,13,,A,0.54,sas,1025_13_09_28_2021_14_11.xls,1232.2359,64.6775979,,FinalTesting,NA,2:11 PM
BMMB,2021,7/28/21,"Newark, DE",CML258,Maize,1028,1,,A,0.54,JR,1028_1_07_28_2021_13_55.xls,97.91075,5.13913945,,Week2,NA,1:55 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1028,1,,A,0.54,sas,1028_1_09_28_2021_14_13.xls,922.0816,48.398219,,FinalTesting,NA,2:13 PM
BMMB,2021,7/28/21,"Newark, DE",CML258,Maize,1028,2,,A,0.54,JR,1028_2_07_28_2021_13_58.xls,403.60213,21.1842686,,Week2,NA,1:58 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1028,2,,A,0.54,sas,1028_2_09_28_2021_14_15.xls,727.0755,38.1627388,,FinalTesting,NA,2:15 PM
BMMB,2021,7/28/21,"Newark, DE",CML258,Maize,1028,3,,A,0.54,JR,1028_3_07_28_2021_14_00.xls,417.39439,21.9081967,,Week2,NA,2:00 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1028,3,,A,0.54,sas,1028_3_09_28_2021_14_17.xls,899.6683,47.2217897,,FinalTesting,NA,2:17 PM
BMMB,2021,7/28/21,"Newark, DE",CML258,Maize,1028,4,,A,0.54,JR,1028_4_07_28_2021_14_02.xls,399.86144,20.9879273,,Week2,NA,2:02 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1028,4,,A,0.54,sas,1028_4_09_28_2021_14_19.xls,667.0971,35.0145926,,FinalTesting,NA,2:19 PM
BMMB,2021,7/28/21,"Newark, DE",CML258,Maize,1028,5,,A,0.54,JR,1028_5_07_28_2021_14_04.xls,315.4329,16.5564421,,Week2,NA,2:04 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1028,5,,A,0.54,sas,1028_5_09_28_2021_14_21.xls,635.4816,33.3551582,,FinalTesting,NA,2:21 PM
BMMB,2021,7/28/21,"Newark, DE",CML258,Maize,1028,6,,A,0.54,JR,1028_6_07_28_2021_14_06.xls,245.7836,12.9006896,,Week2,NA,2:06 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1028,6,,A,0.54,sas,1028_6_09_28_2021_14_23.xls,697.4631,36.6084432,,FinalTesting,NA,2:23 PM
BMMB,2021,7/28/21,"Newark, DE",CML258,Maize,1028,7,,A,0.54,JR,1028_7_07_28_2021_14_08.xls,201.91749,10.5982452,,Week2,NA,2:08 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1028,7,,A,0.54,sas,1028_7_09_28_2021_14_25.xls,686.5471,36.0354842,,FinalTesting,NA,2:25 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1028,8,,A,0.54,sas,1028_8_09_28_2021_14_27.xls,319.2598,16.7573084,,FinalTesting,NA,2:27 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1028,9,,A,0.54,sas,1028_9_09_28_2021_14_36.xls,367.7889,19.3045038,,FinalTesting,NA,2:36 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1028,10,,A,0.54,sas,1028_10_09_28_2021_14_38.xls,501.5157,26.3235561,,FinalTesting,NA,2:38 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1028,11,,A,0.54,sas,1028_11_09_28_2021_14_41.xls,501.3735,26.3160923,,FinalTesting,NA,2:41 PM
